# Produced by delphy version 0.9995 (build 2026, commit cf8d1b0)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
62800000	1152	-32541.7	-29495	-3046.7	-29495	3.33824	0.000909108	0.292518	17.7706	-677.187	169.425	1.50532	0.268702	0.224666	0.281247	0.225385	
63200000	1158	-32275	-29570.6	-2704.37	-29570.6	3.05766	0.000933441	0.292254	17.8328	-687.616	157.698	1.42924	0.264644	0.222606	0.286116	0.226634	
63600000	1158	-32690.1	-29517.3	-3172.78	-29517.3	2.89825	0.000961355	0.295628	18.4783	-673.547	154.12	1.49287	0.26265	0.223292	0.283981	0.230077	
64000000	1158	-31278.3	-29379.2	-1899.08	-29379.2	2.80903	0.00108867	0.282297	19.6385	-660.412	112.602	1.50709	0.260184	0.231104	0.278918	0.229794	
64400000	1157	-34515.5	-29459.9	-5055.62	-29459.9	2.71333	0.0010497	0.333858	17.3889	-655.971	166.452	1.70431	0.27214	0.227923	0.282637	0.2173	
64800000	1150	-34643.2	-29434.1	-5209.17	-29434.1	2.81719	0.000970781	0.337715	19.4111	-656.904	140.677	1.61271	0.260874	0.236877	0.275171	0.227078	
65200000	1151	-36544.5	-29440.3	-7104.24	-29440.3	2.76068	0.000979034	0.382981	16.135	-653.222	110.352	1.40523	0.256684	0.231786	0.279723	0.231807	
65600000	1151	-32859.9	-29352.8	-3507.12	-29352.8	3.04051	0.00104054	0.305585	18.6453	-652.798	275.436	2.03182	0.26228	0.22691	0.28288	0.22793	
66000000	1152	-34246.2	-29440.2	-4806.03	-29440.2	3.31954	0.00101121	0.318662	19.3056	-659.305	179.256	1.77207	0.257679	0.232384	0.285255	0.224682	
66400000	1149	-32473.5	-29215	-3258.42	-29215	2.68218	0.00106061	0.301221	16.8476	-643.257	157.945	1.79098	0.262579	0.232039	0.279424	0.225959	
66800000	1152	-32979.9	-29397.2	-3582.73	-29397.2	4.11333	0.000953558	0.307792	18.6701	-658.762	144.771	1.5413	0.265415	0.226329	0.281242	0.227013	
67200000	1157	-33809.3	-29485.3	-4324.02	-29485.3	3.23751	0.00100803	0.319961	18.1368	-658.96	190.942	1.77101	0.272018	0.226079	0.275208	0.226695	
67600000	1158	-30626.8	-29353.1	-1273.75	-29353.1	3.15699	0.00103214	0.273501	18.5672	-656.991	190.738	1.81373	0.273919	0.227502	0.277324	0.221255	
68000000	1151	-35311.4	-29482.3	-5829.14	-29482.3	3.23772	0.00100573	0.35173	19.1144	-664.041	190.244	1.68909	0.269442	0.218461	0.27992	0.232177	
68400000	1152	-33907	-29464.5	-4442.55	-29464.5	3.06691	0.000963305	0.313143	20.5965	-668.142	186.626	1.57426	0.263621	0.229942	0.280914	0.225523	
68800000	1148	-33247.2	-29389.8	-3857.45	-29389.8	3.11164	0.000974527	0.309264	19.63	-665.397	159.756	1.52655	0.271328	0.22426	0.285195	0.219216	
69200000	1151	-34185.7	-29527.9	-4657.79	-29527.9	3.10439	0.000992554	0.318176	17.6195	-667.738	177.751	1.63731	0.261454	0.230203	0.278544	0.2298	
69600000	1156	-30939.4	-29365.7	-1573.73	-29365.7	2.87735	0.000985467	0.277127	18.6566	-664.194	146.258	1.47392	0.257297	0.225199	0.285296	0.232208	
70000000	1156	-32154.2	-29474.3	-2679.88	-29474.3	3.58123	0.000925396	0.300841	17.8387	-671.092	223.985	1.74332	0.268395	0.229107	0.276894	0.225605	
70400000	1154	-30400	-29334.4	-1065.6	-29334.4	3.04179	0.000955331	0.268779	21.6688	-667.382	142.75	1.4487	0.272409	0.222111	0.277584	0.227896	
70800000	1152	-29482.3	-29308.2	-174.152	-29308.2	3.28234	0.000944816	0.259027	16.9124	-671.546	142.883	1.53458	0.269325	0.228322	0.278715	0.223637	
71200000	1156	-33863.2	-29535.4	-4327.81	-29535.4	3.25373	0.000909758	0.315588	20.0341	-664.726	253.061	1.93273	0.26654	0.228407	0.276494	0.228559	
71600000	1157	-31682.8	-29496.3	-2186.44	-29496.3	2.94172	0.000970743	0.282951	20.6842	-664.413	175.379	1.67356	0.258295	0.231866	0.283528	0.226311	
72000000	1156	-34360.6	-29409.1	-4951.46	-29409.1	2.97173	0.001045	0.326158	17.1897	-650.934	153.603	1.68194	0.267393	0.232839	0.279433	0.220335	
72400000	1153	-34374.9	-29333	-5041.91	-29333	2.79875	0.00107265	0.326944	19.1149	-639.221	149.551	1.71205	0.261795	0.226176	0.282982	0.229048	
72800000	1152	-35843.8	-29326.6	-6517.21	-29326.6	2.84901	0.00118846	0.369357	14.3316	-635.077	88.0346	1.49559	0.263174	0.225915	0.282102	0.228809	
73200000	1155	-31347.9	-29287.3	-2060.6	-29287.3	2.91564	0.00108932	0.287221	16.2691	-645.647	185.347	1.88532	0.263833	0.23332	0.276949	0.225898	
73600000	1157	-33053.4	-29390.9	-3662.49	-29390.9	2.92556	0.000941685	0.307373	16.4209	-649.829	180.784	1.88838	0.265667	0.221291	0.282055	0.230987	
74000000	1160	-34891	-29491.8	-5399.12	-29491.8	2.80297	0.00105347	0.341815	18.2154	-657.346	137.254	1.5033	0.259284	0.226598	0.283327	0.230792	
74400000	1156	-30149.9	-29307	-842.902	-29307	3.33449	0.00102431	0.260496	18.3086	-652.331	125.379	1.59292	0.260119	0.231511	0.290117	0.218253	
74800000	1153	-26761.1	-29172.6	2411.56	-29172.6	3.08219	0.00112001	0.242014	17.2685	-641.379	98.3607	1.4392	0.266917	0.233124	0.274757	0.225202	
75200000	1150	-28438.7	-29333.1	894.441	-29333.1	3.027	0.00103278	0.255023	20.8376	-647.024	226.475	1.96497	0.26725	0.236956	0.272734	0.223061	
75600000	1152	-35842.4	-29354.2	-6488.16	-29354.2	3.38262	0.00111587	0.364903	20.5896	-646.551	202.062	1.89389	0.261303	0.229302	0.290488	0.218907	
76000000	1157	-30472.8	-29218.6	-1254.17	-29218.6	2.66065	0.00124798	0.274844	18.5078	-629.982	117.18	1.64681	0.260064	0.229593	0.283196	0.227146	
76400000	1159	-31123.8	-29284.1	-1839.71	-29284.1	2.95149	0.00119946	0.281154	20.0765	-636.881	140.807	1.78121	0.260888	0.23229	0.277144	0.229678	
76800000	1161	-30157.9	-29275.8	-882.128	-29275.8	3.0749	0.00117805	0.271761	20.4088	-635.877	198.61	2.01681	0.259481	0.229309	0.281837	0.229374	
77200000	1155	-29228.1	-29068.3	-159.828	-29068.3	2.56074	0.00121403	0.265287	20.9795	-625.137	79.62	1.44725	0.265249	0.229504	0.283199	0.222048	
77600000	1154	-33582.3	-29293.2	-4289.16	-29293.2	2.91357	0.00121978	0.314871	17.2622	-632.408	177.93	2.0839	0.263351	0.227537	0.27988	0.229231	
78000000	1149	-31825.2	-29222	-2603.17	-29222	2.49634	0.00116638	0.284387	17.046	-639.972	95.2387	1.47223	0.265081	0.22796	0.285612	0.221347	
78400000	1159	-35015.4	-29438.6	-5576.83	-29438.6	3.15218	0.00107522	0.343829	17.7106	-647.593	144.343	1.61762	0.265766	0.228629	0.28139	0.224214	
78800000	1159	-32175.1	-29483.2	-2691.83	-29483.2	3.29909	0.00103712	0.293168	16.2965	-658.036	161.077	1.59501	0.257413	0.23007	0.287841	0.224677	
79200000	1155	-30588.6	-29308.2	-1280.41	-29308.2	2.86353	0.00112339	0.28326	16.0938	-657.66	193.298	1.75365	0.263428	0.22931	0.277558	0.229704	
79600000	1154	-33659.2	-29360.5	-4298.77	-29360.5	2.97972	0.00104738	0.312968	19.2969	-655.47	145.725	1.62238	0.260653	0.227625	0.279027	0.232696	
80000000	1156	-31697.1	-29361.6	-2335.5	-29361.6	3.01457	0.00104097	0.285951	17.4328	-656.217	167.451	1.74646	0.259787	0.232762	0.277555	0.229896	
80400000	1160	-33386.7	-29419.9	-3966.78	-29419.9	2.92591	0.00114655	0.310724	18.9242	-650.336	148.944	1.59707	0.269916	0.227961	0.279316	0.222807	
80800000	1156	-32790.5	-29288.5	-3502.07	-29288.5	2.81971	0.0010579	0.30654	16.6266	-646.207	149.53	1.69654	0.266343	0.228724	0.281922	0.223012	
81200000	1153	-31877	-29413	-2463.92	-29413	2.84406	0.00103317	0.290443	17.0025	-656.233	158.696	1.72131	0.273381	0.226829	0.281515	0.218276	
81600000	1152	-26667.1	-29300.4	2633.25	-29300.4	3.1608	0.00100455	0.237581	15.3264	-663.388	246.004	1.91189	0.261796	0.235563	0.2764	0.226241	
82000000	1154	-34034.1	-29464.4	-4569.64	-29464.4	3.23858	0.000956189	0.323503	18.1743	-657.194	170.241	1.67238	0.264258	0.228601	0.283192	0.223949	
82400000	1153	-32802	-29363	-3439.02	-29363	3.12215	0.000939488	0.294725	21.7084	-661.268	145.264	1.53793	0.260516	0.229384	0.284675	0.225425	
82800000	1156	-30349.2	-29319.2	-1030	-29319.2	2.83518	0.00105085	0.273218	22.6268	-658.781	219.462	1.89315	0.255413	0.225902	0.285642	0.233042	
83200000	1156	-31222.4	-29398.9	-1823.45	-29398.9	2.90552	0.000974031	0.275498	17.0417	-665.72	150.773	1.49424	0.259422	0.229502	0.28867	0.222406	
83600000	1156	-36505.4	-29523.6	-6981.81	-29523.6	2.83659	0.00101936	0.3652	16.3824	-655.318	179.742	1.74415	0.266774	0.227941	0.283313	0.221972	
84000000	1157	-31866.2	-29382.9	-2483.29	-29382.9	2.72719	0.0010959	0.293516	16.226	-652.83	138.919	1.61917	0.265209	0.227387	0.279795	0.227609	
84400000	1157	-31441	-29396.4	-2044.55	-29396.4	3.20946	0.00103415	0.288312	16.609	-655.681	110.979	1.35882	0.262016	0.23182	0.277538	0.228626	
84800000	1154	-33110.7	-29448.5	-3662.19	-29448.5	3.37058	0.0010468	0.308455	18.4353	-655.297	118.096	1.48174	0.263013	0.230792	0.277074	0.229121	
85200000	1155	-35578.7	-29499.9	-6078.8	-29499.9	3.14738	0.000988109	0.355997	17.3427	-658.511	248.402	2.01603	0.256909	0.228486	0.288315	0.22629	
85600000	1155	-31570.9	-29359.8	-2211.09	-29359.8	3.2111	0.00108279	0.290405	16.8965	-659.208	99.358	1.25376	0.261216	0.221509	0.29321	0.224066	
86000000	1152	-32660.1	-29405.1	-3255.02	-29405.1	3.32966	0.00095287	0.298194	14.8537	-671.765	171.364	1.52153	0.265249	0.232742	0.283014	0.218995	
86400000	1159	-31160.3	-29482.2	-1678.1	-29482.2	3.3318	0.000977898	0.283572	21.0169	-672.047	102.525	1.23858	0.26607	0.226461	0.283571	0.223898	
86800000	1159	-29696.3	-29386.4	-309.908	-29386.4	3.1571	0.000991734	0.260476	18.5614	-657.719	155.099	1.56498	0.266009	0.232917	0.278285	0.222789	
87200000	1160	-31713.6	-29510.1	-2203.46	-29510.1	3.12481	0.00104281	0.287427	17.3151	-657.695	135.927	1.49512	0.257803	0.228477	0.285772	0.227948	
87600000	1161	-32370.4	-29470.4	-2899.95	-29470.4	2.91455	0.0010255	0.294248	18.0304	-661.063	192.204	1.75718	0.257599	0.234448	0.27871	0.229243	
88000000	1157	-31130.3	-29485.1	-1645.19	-29485.1	2.97306	0.00103597	0.274614	19.3533	-668.599	336.939	2.07002	0.263433	0.227785	0.283851	0.224931	
88400000	1156	-35627.3	-29522.5	-6104.8	-29522.5	3.27392	0.000948214	0.346504	17.3875	-662.181	283.301	1.98418	0.268941	0.22512	0.275146	0.230793	
88800000	1158	-35461.3	-29524.4	-5936.9	-29524.4	3.18825	0.000966137	0.350882	15.6688	-657.729	132.376	1.47715	0.258523	0.233084	0.283347	0.225046	
89200000	1161	-34382.3	-29567.4	-4814.87	-29567.4	3.13446	0.000985556	0.325266	19.1586	-667.049	249.427	1.88283	0.255391	0.222045	0.292266	0.230299	
89600000	1164	-30932.2	-29561.5	-1370.71	-29561.5	3.20255	0.000942346	0.277209	18.2947	-663.043	135.97	1.41406	0.26278	0.220632	0.287073	0.229515	
90000000	1154	-34179.6	-29400.8	-4778.8	-29400.8	3.01115	0.00101212	0.329582	18.5137	-657.574	110.277	1.3755	0.269382	0.225044	0.279794	0.22578	
90400000	1154	-32771.5	-29435.7	-3335.78	-29435.7	3.13827	0.000979863	0.297489	18.6918	-665.671	197.843	1.70931	0.263305	0.227894	0.281023	0.227778	
90800000	1156	-33595	-29593.4	-4001.6	-29593.4	3.20352	0.00093718	0.308891	17.6709	-678.694	195.857	1.60162	0.265431	0.239654	0.270749	0.224166	
91200000	1162	-28180.1	-29349.3	1169.19	-29349.3	2.93785	0.00102353	0.247496	15.9001	-662.462	123.973	1.4874	0.262707	0.219741	0.283495	0.234057	
91600000	1155	-31783	-29347.5	-2435.48	-29347.5	3.49492	0.00099042	0.294714	19.6523	-664.405	126.573	1.41137	0.260515	0.231339	0.278501	0.229644	
92000000	1148	-34994.8	-29447.2	-5547.54	-29447.2	3.0636	0.00102078	0.348941	17.7399	-670.859	156.271	1.41055	0.268432	0.225998	0.279964	0.225606	
92400000	1156	-31878	-29440.5	-2437.48	-29440.5	3.32712	0.000979788	0.289543	17.9425	-668.911	144.362	1.43857	0.266907	0.223334	0.27712	0.232639	
92800000	1154	-33702.4	-29539.5	-4162.94	-29539.5	3.0583	0.000957229	0.309373	20.4916	-669.775	238.306	1.81675	0.264096	0.220987	0.28403	0.230887	
93200000	1155	-29009.2	-29387.7	378.401	-29387.7	3.01493	0.000928354	0.252884	22.691	-670.79	223.049	1.7491	0.267966	0.227888	0.281093	0.223053	
93600000	1153	-32331.5	-29395.4	-2936.12	-29395.4	3.32559	0.000913787	0.300195	19.6686	-664.265	175.702	1.61237	0.255009	0.229689	0.278803	0.236498	
94000000	1152	-33771.9	-29499.9	-4272.01	-29499.9	3.67563	0.000913221	0.310254	15.5473	-670.066	123.601	1.36162	0.261655	0.221513	0.285194	0.231638	
94400000	1158	-32788.7	-29538.7	-3250.03	-29538.7	3.24901	0.000960021	0.308032	17.327	-676.104	144.429	1.379	0.265051	0.229189	0.277639	0.228121	
94800000	1160	-27968.5	-29438.1	1469.61	-29438.1	4.00903	0.000982987	0.250271	15.5861	-670.203	175.943	1.52518	0.262829	0.232481	0.277417	0.227273	
95200000	1152	-30756.9	-29367.7	-1389.2	-29367.7	3.43688	0.000930984	0.277217	18.7605	-671.153	143.151	1.47789	0.258756	0.234354	0.286559	0.220331	
95600000	1150	-34447.1	-29489.8	-4957.32	-29489.8	3.23925	0.000961191	0.325539	17.4883	-673.34	146.314	1.42393	0.26123	0.225804	0.281927	0.231039	
96000000	1151	-28429.5	-29332.4	902.846	-29332.4	3.10937	0.000975829	0.253396	18.001	-667.899	112.991	1.33883	0.255619	0.230301	0.282474	0.231606	
96400000	1157	-33234	-29483.6	-3750.42	-29483.6	3.07533	0.000948301	0.300735	19.7099	-672.323	126.002	1.2942	0.266708	0.227328	0.283535	0.222429	
96800000	1156	-32584.7	-29565	-3019.69	-29565	3.24075	0.000848418	0.290606	16.3763	-690.682	148.669	1.35921	0.263821	0.232075	0.275145	0.228959	
97200000	1158	-36126.4	-29776.5	-6349.92	-29776.5	3.85367	0.000816762	0.360746	16.328	-691.568	208.511	1.57093	0.259576	0.223432	0.290589	0.226403	
97600000	1152	-31265.8	-29517.3	-1748.53	-29517.3	3.45016	0.000840688	0.280095	16.72	-682.651	260.194	1.74156	0.261636	0.22856	0.280821	0.228984	
98000000	1148	-36466.6	-29515.9	-6950.68	-29515.9	3.46455	0.000916509	0.362515	19.1676	-679.497	295.691	1.88112	0.262893	0.236776	0.276898	0.223433	
98400000	1147	-34177.6	-29444.9	-4732.7	-29444.9	3.41076	0.000893394	0.325092	20.4797	-679.619	158.673	1.50494	0.261062	0.233924	0.278056	0.226959	
98800000	1148	-36129.8	-29488	-6641.78	-29488	3.40113	0.000929907	0.364354	18.6604	-675.568	188.744	1.61149	0.256936	0.227769	0.287775	0.227521	
99200000	1154	-30460.9	-29414	-1046.89	-29414	3.30801	0.000988243	0.273671	20.4621	-673.489	177.646	1.54926	0.261714	0.228408	0.2808	0.229078	
99600000	1151	-33323.7	-29512	-3811.71	-29512	3.37271	0.00090591	0.305976	23.0837	-683.44	195.494	1.5226	0.26609	0.227633	0.281172	0.225105	
100000000	1151	-33800.1	-29611.8	-4188.36	-29611.8	3.20068	0.000820776	0.314628	18.5919	-699.526	375.647	1.79822	0.267932	0.224824	0.28232	0.224924	
100400000	1154	-32706.8	-29637.1	-3069.72	-29637.1	3.38537	0.000841117	0.301646	19.3545	-699.258	142.73	1.2239	0.259223	0.230977	0.284886	0.224913	
100800000	1155	-33556.4	-29655.8	-3900.61	-29655.8	3.58341	0.000858273	0.314725	15.3314	-698.519	147.875	1.29579	0.268254	0.22522	0.284304	0.222221	
101200000	1157	-32268.6	-29708.7	-2559.87	-29708.7	3.29763	0.000766976	0.291243	15.1728	-709.697	458.671	1.81823	0.266733	0.231474	0.28229	0.219503	
101600000	1155	-31079.8	-29680.8	-1398.93	-29680.8	3.80764	0.000781062	0.272253	15.5783	-706.633	215.104	1.41786	0.269122	0.227297	0.279054	0.224526	
102000000	1154	-35808.3	-29792.1	-6016.2	-29792.1	4.44202	0.00070265	0.347278	19.0649	-719.673	260.507	1.33732	0.264641	0.238359	0.275448	0.221553	
102400000	1163	-32667.3	-29837.9	-2829.41	-29837.9	4.09531	0.000737664	0.297792	16.1046	-716.195	279.625	1.49117	0.263299	0.225213	0.285476	0.226011	
102800000	1156	-33404.1	-29704.1	-3700.04	-29704.1	4.0846	0.000771436	0.306468	17.6072	-703.593	259.754	1.57283	0.261335	0.228381	0.281653	0.228631	
103200000	1162	-32603.7	-29771.5	-2832.21	-29771.5	4.23121	0.000758429	0.293522	17.2588	-703.403	163.103	1.29477	0.262047	0.232484	0.280033	0.225435	
103600000	1155	-36697.7	-29744.6	-6953.08	-29744.6	3.7139	0.00078688	0.382736	19.0357	-707.196	266.207	1.59392	0.259328	0.231089	0.281046	0.228537	
104000000	1157	-32518.2	-29690.7	-2827.43	-29690.7	3.83039	0.000800052	0.299032	17.557	-714.568	208.637	1.33785	0.265725	0.232062	0.275793	0.22642	
104400000	1158	-34916.1	-29764.8	-5151.27	-29764.8	4.21437	0.000775869	0.330887	17.3616	-704.883	146.49	1.21809	0.258911	0.228511	0.280709	0.231869	
104800000	1158	-25899.4	-29543.8	3644.39	-29543.8	4.12929	0.000849427	0.228803	21.2718	-701.144	207.741	1.4079	0.257991	0.238997	0.282367	0.220645	
105200000	1151	-30089.7	-29493.5	-596.211	-29493.5	4.04856	0.000810628	0.264115	18.8592	-691.862	198.145	1.51205	0.262313	0.229528	0.278668	0.22949	
105600000	1152	-31927.7	-29491.4	-2436.32	-29491.4	3.09592	0.00091016	0.282991	18.0724	-687.493	285.596	1.77105	0.25856	0.228149	0.278387	0.234904	
106000000	1152	-33062.2	-29569.9	-3492.37	-29569.9	3.30771	0.000827419	0.298706	19.249	-688.359	577.202	2.23748	0.275228	0.231494	0.273144	0.220135	
106400000	1153	-31534	-29548.2	-1985.82	-29548.2	3.11237	0.000929492	0.284853	16.3205	-684.776	226.82	1.77013	0.26798	0.227467	0.276774	0.22778	
106800000	1153	-29752.9	-29478.2	-274.707	-29478.2	3.37008	0.000903787	0.268131	17.216	-681.147	263.862	1.76892	0.266845	0.231779	0.285865	0.215512	
107200000	1157	-31902.6	-29571.8	-2330.83	-29571.8	3.00838	0.000912807	0.289088	15.3897	-683.729	196.001	1.51782	0.258332	0.234544	0.278189	0.228935	
107600000	1151	-30076.5	-29412.9	-663.53	-29412.9	3.77043	0.000947944	0.270217	17.1412	-678.189	188.254	1.59205	0.260852	0.230568	0.284671	0.223909	
108000000	1153	-30955.7	-29451.1	-1504.62	-29451.1	2.83444	0.000962216	0.274784	20.7504	-674.073	199.258	1.70541	0.265026	0.228282	0.279359	0.227333	
108400000	1154	-32272.4	-29513.1	-2759.34	-29513.1	3.26995	0.000979954	0.288282	17.8666	-673.873	204.584	1.65399	0.273363	0.226926	0.277172	0.22254	
108800000	1154	-34444.6	-29592.4	-4852.14	-29592.4	3.66031	0.000913719	0.327349	19.6082	-678.281	185.096	1.58187	0.258536	0.229252	0.285763	0.226449	
109200000	1151	-32571.4	-29385.6	-3185.76	-29385.6	2.90555	0.000959493	0.298988	19.0391	-678.738	117.504	1.29639	0.264833	0.230016	0.276094	0.229058	
109600000	1151	-35947.9	-29522.7	-6425.16	-29522.7	3.02099	0.0009229	0.356251	17.4135	-672.985	154.997	1.45691	0.258224	0.228893	0.284711	0.228173	
110000000	1148	-33093.1	-29498.2	-3594.91	-29498.2	3.41396	0.000879719	0.296293	20.3219	-684.658	273.94	1.76305	0.261907	0.226982	0.279738	0.231372	
110400000	1153	-33896.9	-29581.1	-4315.83	-29581.1	3.28849	0.000879418	0.31267	17.8199	-679.085	300.65	1.85281	0.259517	0.229007	0.282427	0.229048	
110800000	1148	-33173.1	-29492.8	-3680.32	-29492.8	3.22705	0.000931218	0.302448	17.9995	-679.792	186.349	1.61611	0.267333	0.225824	0.272727	0.234117	
111200000	1150	-35448.9	-29614.5	-5834.35	-29614.5	3.34792	0.000843267	0.347238	19.1878	-694.156	289.624	1.72299	0.261403	0.225659	0.283019	0.229919	
111600000	1153	-36423.6	-29755.4	-6668.25	-29755.4	3.61359	0.0007687	0.365247	17.4962	-700.421	293.508	1.64543	0.266853	0.233237	0.275848	0.224062	
112000000	1148	-34306.8	-29535.1	-4771.74	-29535.1	3.49124	0.000906671	0.332666	18.6137	-685.563	219.963	1.67007	0.259766	0.23403	0.279499	0.226705	
112400000	1152	-32178.5	-29583.1	-2595.36	-29583.1	3.03915	0.000865207	0.289657	17.1031	-693.522	246.448	1.70541	0.259571	0.232586	0.281013	0.22683	
112800000	1152	-36282	-29693.6	-6588.37	-29693.6	3.2762	0.000867719	0.353261	17.6253	-690.287	197.763	1.47499	0.256074	0.229275	0.282845	0.231806	
113200000	1156	-33005.8	-29604.9	-3400.83	-29604.9	4.03096	0.000782776	0.293574	20.101	-696.263	210.643	1.48982	0.266025	0.223304	0.2895	0.221171	
113600000	1152	-33928.5	-29637.5	-4291.06	-29637.5	3.1971	0.0008064	0.31253	21.315	-699.709	282.424	1.62752	0.261347	0.230934	0.279958	0.227762	
114000000	1152	-31430.1	-29504.2	-1925.85	-29504.2	3.46504	0.000895939	0.278184	19.5242	-692.434	202.224	1.44585	0.261185	0.229091	0.281401	0.228323	
114400000	1153	-30592.7	-29516.9	-1075.78	-29516.9	3.23443	0.000872484	0.272296	14.7877	-685.582	157.173	1.43967	0.273003	0.229207	0.27972	0.21807	
114800000	1153	-37259.3	-29704.6	-7554.73	-29704.6	3.25941	0.000888143	0.383319	17.9823	-688.201	198.095	1.54074	0.263435	0.227823	0.281587	0.227155	
115200000	1152	-31898.4	-29591.5	-2306.88	-29591.5	3.13777	0.000869773	0.283955	16.6826	-699.928	170.656	1.29742	0.271104	0.224572	0.278721	0.225602	
115600000	1153	-34214.3	-29618.5	-4595.84	-29618.5	3.50196	0.000813955	0.318347	14.9564	-691.63	318.187	1.72677	0.263359	0.228718	0.284271	0.223652	
116000000	1147	-33702.4	-29509.1	-4193.37	-29509.1	3.18537	0.000844658	0.310977	20.0375	-686.149	294.717	1.8053	0.264407	0.231078	0.281978	0.222537	
116400000	1154	-33662.5	-29597.4	-4065.02	-29597.4	3.22322	0.000826742	0.308163	16.1707	-687.358	262.118	1.67134	0.265314	0.224808	0.277834	0.232043	
116800000	1152	-32305.7	-29452.6	-2853.13	-29452.6	3.12163	0.000968816	0.290976	17.0263	-676.408	193.896	1.64878	0.266196	0.226723	0.275287	0.231794	
117200000	1149	-34868.3	-29559.8	-5308.56	-29559.8	3.4714	0.00083818	0.327323	17.7023	-692.166	239.906	1.59162	0.263118	0.228872	0.271392	0.236618	
117600000	1153	-30423.7	-29497.1	-926.585	-29497.1	3.71465	0.000833125	0.262364	17.7368	-687.541	202.633	1.5433	0.255249	0.232133	0.279604	0.233015	
118000000	1149	-33859.4	-29630.4	-4228.97	-29630.4	3.47195	0.000861557	0.313989	22.8574	-695.978	219.03	1.47828	0.263883	0.231879	0.283064	0.221174	
118400000	1155	-32781.4	-29546.3	-3235.11	-29546.3	3.19714	0.000870777	0.294647	17.534	-684.522	199.23	1.49169	0.261828	0.227542	0.281908	0.228721	
118800000	1150	-32676.7	-29485.5	-3191.21	-29485.5	3.65788	0.000848165	0.296215	20.2824	-689.802	437.838	2.06177	0.264108	0.230503	0.282728	0.222661	
119200000	1153	-34915.4	-29521.1	-5394.3	-29521.1	3.3495	0.000901287	0.335348	18.7828	-683.211	167.829	1.37139	0.259909	0.234475	0.278472	0.227144	
119600000	1154	-35390.6	-29555.3	-5835.34	-29555.3	3.20534	0.000920175	0.346262	15.883	-679.094	200.65	1.67057	0.261205	0.232762	0.280103	0.22593	
120000000	1150	-36684	-29545.3	-7138.69	-29545.3	3.56266	0.000973966	0.381516	16.3297	-666.887	172.843	1.58315	0.262883	0.239416	0.276899	0.220802	
120400000	1152	-34472.7	-29517.9	-4954.76	-29517.9	3.06279	0.000917082	0.321654	17.2317	-677.312	201.54	1.64306	0.266991	0.226514	0.278339	0.228156	
120800000	1157	-31046	-29439.4	-1606.6	-29439.4	3.0996	0.000904542	0.277472	18.6842	-674.631	226.581	1.71332	0.26378	0.236525	0.277517	0.222178	
121200000	1158	-35336.5	-29630.4	-5706.12	-29630.4	3.80721	0.00090419	0.339609	15.7819	-678.623	191.785	1.63723	0.267261	0.227745	0.276119	0.228876	
121600000	1153	-31906.6	-29387.9	-2518.7	-29387.9	2.77384	0.000916874	0.288023	20.5499	-667.59	192.905	1.72408	0.258871	0.23066	0.277628	0.232841	
122000000	1152	-35294.4	-29494.7	-5799.71	-29494.7	3.28287	0.000955403	0.352529	15.9013	-672.381	206.773	1.74579	0.256926	0.233452	0.277144	0.232478	
